Section,Sentiment,Score
Bundesfreiwilligendienst attraktiver machen Wir Freie Demokraten wollen die Attraktivität des Bundesfreiwilligendienstes (BFD) erhöhen,neutral,0.9892876148223877
"Dazu fordern wir ein mit dem Freiwilligen Wehrdienst vergleichbares Entgelt, die Eröffnung von Teilzeitmodellen für den BFD, die Öffnung für neue Zielgruppen sowie die weitere Stärkung des Freiwilligen Digitalen Jahres",neutral,0.9999912977218628
"Während wir das freiwillige Engagement junger Menschen begrüßen und stärker fördern wollen, lehnen wir einen Zwangsdienst ab",neutral,0.9952701926231384
Wir wollen junge Menschen selbst über ihre Zukunft entscheiden lassen und sie nicht gegen ihren Willen zu einem Gesellschaftsjahr oder einer Dienstpﬂicht verpﬂichten,neutral,0.9998593330383301
An der Aussetzung der Wehrpﬂicht halten wir fest,neutral,0.9950166344642639
"Werte im Sport schützen Wir Freie Demokraten wollen Werte im Sport schützen: Fairplay, Respekt, Gewaltfreiheit und Antidiskriminierung müssen zu selbstverständlichen und gesellschaftlich anerkannten Leitlinien des Verhaltens aller am Sportleben Beteiligten werden",neutral,0.9999604225158691
Dazu erwarten wir neben den Beiträgen der Politik vor allem zielführende Beiträge der beim Deutschen Olympischen Sportbund (DOSB) neu gegründeten unabhängigen Ethik-Kommission,neutral,0.9999915361404419
In Zeiten der Coronapandemie ist der Zusammenhalt der Gesellschaft an vielen Stellen gewachsen,neutral,0.9999912977218628
"Gerade im Sport besteht die Chance, soziale Kompetenzen, Integrationsbereitschaft und Inklusion nachhaltig zu vermitteln",neutral,0.9999901056289673
Sport-Großveranstaltungen Wir Freie Demokraten wollen an Bewerbungen der Bundesrepublik Deutschland für die Ausrichtung von Sport-Großveranstaltungen festhalten.E-Sports anerkennen und unterstützen Wir Freie Demokraten wollen E-Sports als Sport anerkennen,neutral,0.9993744492530823
Entsprechende Angebote wollen wir fördern,neutral,0.9776595234870911
Die Gemeinnützigkeit von E-Sports-Vereinen soll anerkannt werden,neutral,0.9999898672103882
"Die Verbindung aus sportlicher Betätigung, technischer Innovation und Digitalisierung eröffnet für viele Menschen unterschiedlicher Altersklassen neue Möglichkeiten",neutral,0.9999915361404419
"Wir wollen die Innovationswirkung der Games-Branche nutzen, die Integration und Vernetzung mit dem organisierten Sport fördern und die Nutzung möglicher positiver Effekte in den Bereichen Prävention und Gesundheit weiter vorantreiben",neutral,0.9999908208847046
Doping bekämpfen – Schutz für Kronzeugen und Whistleblower Wir Freie Demokraten wollen das Anti-Doping-Gesetz um eine Regelung zum Schutz von Kronzeuginnen und Kronzeugen sowie Whistleblowerinnen und Whistleblowern ergänzen,neutral,0.999990701675415
Die Anti-Doping-Arbeit muss von den Sportfachverbänden losgelöst werden,neutral,0.99998939037323
Auf diese Weise wird der Kampf gegen Doping unabhängiger und schlagkräftiger,neutral,0.999988317489624
Neben dem technischen Know-how muss den Zuständigen der Nationalen Anti Doping Agentur (NADA) ein angemessenes Budget bereitgestellt werden,neutral,0.9999914169311523
Damit bekämpfen wir Doping im Sport effektiver als heute,neutral,0.999896764755249
KULTUR Deutschland kann auf eine lange Tradition als Kulturnation blicken,neutral,0.9999879598617554
Wir Freie Demokraten wollen die Vielfalt und die Freiheit des Kulturlebens sichern und für alle Menschen in unserem Land zugänglich machen,neutral,0.9998834133148193
Dazu gehört für uns die Stärkung der Kulturförderung sowie der kulturellen Bildung,neutral,0.9999887943267822
"Wir setzen uns auch für eine starke Kulturund Kreativwirtschaft als wichtigen Wirtschaftszweig unseres Landes ein, der von der Coronakrise besonders hart getroffen wurde",neutral,0.9999867677688599
Kulturförderung nachhaltig stärken Wir Freie Demokraten setzen uns für eine Erhöhung des Bundeshaushalts für die nationale und internationale Kulturförderung ein,neutral,0.9998830556869507
"Kulturförderung ist keine Subvention, sondern eine Investition in die Zukunft unseres Landes",neutral,0.9999862909317017
"Für eine freie Entwicklung brauchen die Künste Förderung, weil sich gerade das Neue und Originelle oft jenseits der selbsttragenden Vermarktung ﬁndet",neutral,0.9999915361404419
Wir wollen einen Anstieg der institutionellen Förderung zur Stärkung der Institutionen in ihrer Unabhängigkeit,neutral,0.9999902248382568
Damit wird Deutschland seiner Rolle als Kulturnation gerecht,neutral,0.9999903440475464
Förderung für Selbstständige in Kulturund Kreativwirtschaft Wir Freie Demokraten setzen uns für eine starke Kulturund Kreativwirtschaft als wichtigen Wirtschaftszweig in Deutschland ein,neutral,0.9999850988388062
Wir wollen Förderprogramme auch für kleinere Unternehmen und Solo-Selbstständige der Kulturund Kreativwirtschaft öffnen,neutral,0.9999896287918091
Förderanträge wollen wir vereinfachen,neutral,0.9998606443405151
Auch Online-Formate wie Livestreams sind Teil einer lebendigen Kreativbranche,neutral,0.9999890327453613
Daher wollen wir Online-Livestreams von der Rundfunklizenzpﬂicht befreien,neutral,0.9999629259109497
"Kultur als Staatsziel Wir Freie Demokraten setzen uns dafür ein, Kultur als Staatsziel im Grundgesetz durch Aufnahme des Artikels 20b mit dem Satz „Der Staat schützt und fördert Kultur“ festzuschreiben",neutral,0.9999606609344482
Das wäre ein starkes Zeichen für die Bedeutung der Kultur in Deutschland als Teil unseres gemeinsamen europäischen Kulturraums,neutral,0.999990701675415
"Wir betrachten dies als eine Werte-Entscheidung, denn es geht um den Schutz geistig-kreativer Arbeit als Lebensgrundlage vieler tausend Bürgerinnen und Bürger",neutral,0.9999911785125732
Kulturelle Bildung stärken Wir Freie Demokraten wollen zehn Prozent des jährlichen Budgets öffentlicher und öffentlich geförderter Kulturorganisationen in kulturelle Bildung investieren,neutral,0.999984622001648
Das kulturelle (Vermittlungs-) Angebot soll Menschen aller Altersgruppen und unabhängig von sozialer und kultureller Herkunft offenstehen,neutral,0.9999911785125732
Erst kulturelle Bildung öffnet den Zugang zur Kultur für alle,neutral,0.999982476234436
Erinnerungsund Gedenkkultur stärken – Gedenkstättenkonzept modernisieren Wir Freie Demokraten wollen das Gedenkstättenkonzept modernisieren,neutral,0.9975800514221191
Die Aufarbeitung und Vermittlung des Unrechts der beiden deutschen Diktaturen des Nationalsozialismus sowie der DDR bleibt eine kontinuierliche Aufgabe,neutral,0.9999912977218628
Durch die Auseinandersetzung mit der Geschichte kann eine Sensibilisierung für den Wert der Freiheitsund Bürgerrechte geleistet werden,neutral,0.9999915361404419
"Die Stärkung der historischen Orte mit mehr digitalen Angeboten und innovativen Vermittlungskonzepten ermöglicht es, Brücken zu jüngeren Generationen zu bauen, um einen Beitrag zur Stärkung des Bewusstseins für die Freiheit zu leisten",neutral,0.9999912977218628
"Kulturgutschutzgesetz überarbeiten – Eigentumsrechte stärken Wir Freie Demokraten wollen eine Rücknahme jener Teile des Kulturgutschutzgesetzes (KGSG), die nicht illegal verbrachtes Kulturgut betreffen",neutral,0.9999860525131226
Für den Ankauf wichtiger Kunstwerke durch die öffentliche Hand ist ein Ankaufsfonds einzurichten,neutral,0.9999910593032837
Illegaler Handel mit Kulturgut muss wirksam bekämpft werden,neutral,0.9999786615371704
Hierzu sind Zoll und Polizei in die Lage zu versetzen,neutral,0.9999884366989136
Wir lehnen jeden unnötigen staatlichen Eingriff in das Eigentumsrecht ab,neutral,0.9999790191650391
Die Regelungen zum „Abwanderungsschutz von nationalem Kulturgut” greifen massiv in die Eigentumsrechte privater Sammlerinnen und Sammler sowie in die unternehmerische Freiheit von Kunstund Auktionshäusern ein,neutral,0.9999910593032837
Nur so können eine freie Fluktuation von Kunstwerken und ein freier kultureller Austausch ermöglicht werden,neutral,0.999988317489624
"Die Bekämpfung des illegalenHandels mit Kulturgut krankt nicht an rechtlichen Regelungen, sondern an mangelnden Kapazitäten bei den zuständigen Behörden",neutral,0.9999901056289673
Auswärtige Kulturpolitik stärken Wir Freie Demokraten wollen die Auswärtige Kulturpolitik als Aushängeschild Deutschlands in der Welt stärken,neutral,0.9982050657272339
Die Arbeit von Mittlerorganisationen wie dem Goethe-Institut und dem Institut für Auslandsbeziehungen soll weiter gefördert und mit Blick auf digitale Angebote ausgebaut werden,neutral,0.9999909400939941
Gleichzeitig unterstützen wir die freiwillige Zusammenarbeit der nationalen Kulturinstitute der EU-Mitgliedstaaten in Drittländern,neutral,0.9999914169311523
Der Europäische Auswärtige Dienst sollte eine Arbeitseinheit für internationale Kulturbeziehungen einrichten,neutral,0.9999904632568359
„European Heritage Trust“ gründen Wir Freie Demokraten wollen die Gründung eines EU-weiten Kulturfonds nach dem Vorbild des „National Trust Europe“ in Großbritannien zum Schutze des europäischen Kulturerbes,neutral,0.9999881982803345
Dieser Fonds soll als Dachorganisation die Gründung und Weiterentwicklung von sich für den Denkmalschutz engagierenden Organisationen fördern und diese EU-weit miteinander vernetzen,neutral,0.9999910593032837
"Langfristiges Ziel soll es sein, mit dem „European Heritage Trust“ eine sich zu großen Teilen über Mitgliedsbeiträge, Einnahmen aus Eintritten und gewerblichen Betrieb selbst ﬁnanzierende Institution zu schaffen",neutral,0.9999910593032837
Urheberrecht: Fairen Interessenausgleich und Grundrechte im Internet sichern Wir Freie Demokraten wollen ein modernes Urheberrecht,neutral,0.9957108497619629
Jedoch hinkt das geltende Urheberrecht der gesellschaftlichen und technologischen Entwicklung hinterher und bremst Innovationen aus,neutral,0.9999915361404419
"Wir Freie Demokraten wollen das Urheberrecht nach dem Vorbild des amerikanischen „Fair Use“-Prinzips maßvoll weiterentwickeln und hierzu die bisherigen Schranken des Urheberrechts durch eine Bagatellklausel für private Nutzungen ersetzen, die keine wirtschaftlichen Folgen haben und – wie viele inzwischen alltägliche Nutzungen wie Memes und Remixes – keine kommerziellen Interessen verfolgen",neutral,0.9999866485595703
Das Leistungsschutzrecht für Presseverlegerinnen und Presseverleger wollen wir wieder abschaffen,neutral,0.9974932670593262
Das Verhältnis zwischen Kunstfreiheit und dem Schutz geistigen Eigentums muss im digitalen Zeitalter neu gedacht werden und gleichzeitig die Urheberin sowie den Urheber eines Werkes in ihren oder seinen wirtschaftlichen und ideellen Rechten schützen,neutral,0.9999904632568359
Dies ist Grundvoraussetzung für eine lebendige Kulturund Kreativwirtschaft,neutral,0.9999871253967285
Den Einsatz von Uploadﬁltern lehnen wir als immense Gefahr für Meinungsund Kunstfreiheit im Netz jedoch weiterhin ab,neutral,0.9999834299087524
"Zudem setzen wir uns dafür ein, dass staatliche Informationen nicht länger mit Verweis auf das Urheberrecht, quasi als Geheimschutz durch die Hintertür, der Öffentlichkeit vorenthalten werden können.Wie es ist, darf es nicht bleiben: Nur ein freiheitlich-demokratischer, ein wirtschaftlich starker und ein moderner Staat wird die großen globalen Herausforderungen wie den Klimawandel, Pandemien, Terrorismus, Handelskonﬂikte und Migration gemeinsam mit unseren internationalen Partnern bewältigen können",neutral,0.9999707937240601
"Setzen wir dabei auf die Handlungsfähigkeit einer starken Europäischen Union, auf eine deutsche Außen-, Sicherheitsund Entwicklungspolitik aus einem Guss, auf Innovation statt auf Verbote, auf Technologie statt auf Ideologie, auf Erﬁndergeist statt auf Bürokratie: Auch den Klimawandel bewältigen wir mit German Mut, nicht mit German Angst! Die Herausforderungen des demographischen Wandels lösen wir durch ein zeitgemäßes Einwanderungsrecht, eine enkelﬁtte Rentenpolitik und mehr Chancen für alle Bürgerinnen und Bürger, Eigentum und Wohlstand aufzubauen",neutral,0.9978674650192261
KLIMAUND UMWELTSCHUTZ DURCH INNOVATION Der Klimawandel ist eine der größten Herausforderungen unserer Zeit,neutral,0.9999904632568359
"Packen wir es richtig an, kann er aber auch zu einer unserer größten Chancen werden",neutral,0.9988069534301758
"Wir brauchen Forschung, Wissenschaft, Innovationen und die vielen klugen Ideen der Menschen",neutral,0.9999903440475464
"Neue Technologien führen dazu, Energie bezahlbar umwandeln und gleichzeitig das Klima schützen zu können",neutral,0.9999908208847046
Auch bei der Lösung für komplexe Umweltprobleme setzen wir auf die Kreativität der Vielen und den Wettbewerb der besten Ideen.Emissionshandel schnellstmöglich auf alle Emissionen ausweiten Wir Freie Demokraten wollen den EU-Emissionshandel (EUETS) schnellstmöglich auf alle Sektoren und geographisch ausweiten,neutral,0.9999874830245972
"Die Politik gibt vor, wieviel CO2 im Jahr ausgestoßen werden darf",neutral,0.9993016719818115
"Für den Ausstoß müssen Zertiﬁkate erworben werden, die von Jahr zu Jahr weniger und damit teurer werden",neutral,0.9999902248382568
"Wer hingegen besonders viel CO2 spart, muss weniger Zertiﬁkate kaufen und spart Geld und wer CO2 speichert, muss dafür Geld erhalten",neutral,0.9950847029685974
So schaffen wir Anreize für Investitionen in klimafreundliche Technologien,neutral,0.9999843835830688
"Wir bekennen uns ausdrücklich zu dem Ziel aus dem Pariser Abkommen, die Erderwärmung auf 1,5 Grad Celsius zu begrenzen",neutral,0.9998924732208252
Deutschland und Europa haben sich zur Klimaneutralität bis zum Jahr 2050 verpﬂichtet,neutral,0.9999908208847046
Dieses Ziel können wir durch ein striktes und jährlich sinkendes CO2-Limit in einem umfassenden Emissionshandelssystem zuverlässig erreichen,neutral,0.9999910593032837
Es sollte jedoch regelmäßig auf Grundlage neuer wissenschaftlicher Erkenntnisse in den Sachstandsberichten des Weltklimarates (Intergovernmental Panel on Climate Change) evaluiert werden,neutral,0.9999915361404419
"Sollte Klimaneutralität in der EU in dem Zuge bereits frühzeitiger angestrebt werden, kann der Emissionshandel die Zielerreichung durch Anpassung des Senkungspfads weiterhin garantieren",neutral,0.9999912977218628
Damit bekennen wir uns auch zum 13,neutral,0.9967926144599915
Ziel für nachhaltige Entwicklung der Agenda 2030 der Vereinten Nationen,neutral,0.9999911785125732
"Den Weg dorthin überlassen wir dem Erﬁndergeist von Ingenieurinnen und Ingenieuren, Technikerinnen und Technikern sowie Wissenschaftlerinnen und Wissen schaftlern",neutral,0.9999916553497314
So können wir EMISSIONSHANDEL AUSWEITEN,neutral,0.999984622001648
Wir Freie Demokraten wollen den EU-Emissionshandel (EU-ETS) schnellstmöglich auf alle Sektoren und geographisch ausweiten,neutral,0.9994792342185974
"Die Politik gibt vor, wieviel C02 im Jahr ausgestoßen werden darf",neutral,0.9990780353546143
"Für den Ausstoß müssen Zertiﬁkate erworben werden, die von Jahr zu Jahr weniger und damit teurer werden",neutral,0.9999902248382568
"Wer hingegen besonders viel C02 spart, muss weniger Zertiﬁkate kaufen und spart Geld und wer C02 speichert, muss dafür Geld erhalten",neutral,0.9953703284263611
So schaffen wir Anreize für Investitionen in klimafreundliche Technologien und können die Pariser Klimaziele zuverlässig erreichen,neutral,0.999988317489624
